Index,Course,School,Number,Title,Description
4263,HSCI 11000,HSCI,11000,Careers And Research In Occupational And Environmental Health,the goal of this course is to familiarize students to the variety of research and careers available within the broad field of environmental and occupational health the course will focus on two areas current research in occupational and environmental health and careers in occupational and environmental health this content will be delivered through interactive lectures and discussions with a variety of guest speakers as well as hsci faculty advice and guidance on applying for internshipsjobs in the field will also be provided a highlight of the event is a studentprofessional networking event which will be coordinated towards the end of the program
4264,HSCI 13000,HSCI,13000,Introduction To Medical Laboratory Science,an introduction to career opportunities in medical technology preprofessional and professional requirements a survey of the major clinical laboratory departments and their applications to patient care and management discussion and interpretation of some of the major diagnostic tests ie for cardiac enzymes cholesterol blood cells diabetes and drug monitoring
4265,HSCI 13100,HSCI,13100,Introduction To Medical Terminology,this selfpaced learning course is designed to familiarize the student with terms used in medicine each body system will be studied individually word roots prefixes and suffixes will be used to build words relating to the system diagnostic and symptomatic terms will be introduced
4266,HSCI 19000,HSCI,19000,Special Topics,to 800 special topics projects or readings in selected areas of health sciences at a level appropriate for freshmen students permission of instructor required
4267,HSCI 19501,HSCI,19501,School Of Health Sciences Freshman Honors Seminar,this course is for freshman students in the school of health sciences honors program this course consists of a 50 minute weekly seminar meeting designed to orient and familiarize freshman hsci honors students with the school of health sciences including research areas and current topics in public health and biomedical research students will interact with guest speakers and expand their knowledge base in health science research in addition to the seminar students will be matched to a faculty mentor in a research area of their interest during the fall semester students will develop and design a research project with their faculty mentor to be conducted in hsci 19601 during the spring semester in the spring semester students will enroll in the seminar series hsci 19501 and in the research project course hsci 19601 to complete their project each student will be responsible for presenting and reporting on their research project during the spring seminar series permission of departmental required
4268,HSCI 19601,HSCI,19601,School Of Health Sciences Freshman Honors Project,this course is for freshman students in the school of health sciences honors program in this course students will earn credit for work completed on their honors project under supervision of their faculty mentor students enroll in this course during the spring semester concurrently with hsci 19501 during the fall semester in hsci 19501 students will be matched to a faculty mentor in the research area of their choice and complete a project description form based upon the work to be completed during this course course meeting times and frequency are to be set by the student and faculty mentor with an estimated commitment of 34 hours per week hours are to be arranged between the student and the faculty mentor with at least weekly or biweekly meetings set aside for a oneonone session between the student and faculty mentor some students may also be matched to professional mentors off campus depending on their interests and future goals the regular meeting times should be set during the first week of class working hours must not conflict with other course obligations or consume too much of students study time permission of department required
4269,HSCI 20100,HSCI,20100,Principles of Public Health Science,this course begins with a definition of public health and a review of its history and its role in disease prevention the basic tools of public health practice vital statistics and epidemiology are then presented after gaining an understanding of how these tools are used in assessing the health status of a community the etiology and control of infectious and noninfectious threats to our health will be examined the course concludes with risk analysis as a basis for public health policy determination
4270,HSCI 20200,HSCI,20200,"Essentials Of Environmental, Occupational, And Radiological Health",rs 300 this course is designed to introduce the essential concepts of environmental occupational and radiological health science the principles of these three fields including the environmental impacts on human health
4271,HSCI 22000,HSCI,22000,Principles Of Central Services Technology,this is a correspondence course for central service personnel and operation room infection control and material management employees incorporates major issues related to central service such as infection control instrumentation packaging chemical disinfection ethylene oxide steam and dry heat sterilization and preparation of external solutions
4272,HSCI 22500,HSCI,22500,Healthcare Leadership And Safety,this course will present topics related to effective leadership and management strategies within an organization the course will focus on implementation of these strategies from a health and safety perspective specific leadership and management topics to be discussed include communication strategies motivation conflict management negotiation ethics and professional development in addition important safety topics such a fire  life safety workplace violence terrorism hazard communication and slip  fall hazards will also be addressed
4273,HSCI 29000,HSCI,29000,Special Topics,to 800 special topics projects or readings in selected areas of health sciences at a level appropriate for sophomore students permission of instructor required
4274,HSCI 29501,HSCI,29501,School Of Health Sciences Sophomore Honors Seminar,this course is for sophomore students in the school of health sciences honors program this course consists of a 50 minute weekly seminar meeting to discuss current topics in health science public health and biomedical research students will interact with guest speakers and expand their knowledge base in health sciences research in addition each student will be responsible for presenting and reporting on their ongoing honors research project permission of department required
4275,HSCI 29601,HSCI,29601,School of Health Sciences Sophomore Honors Project,this course is for sophomore students in the school of health sciences honors program in this course students will earn credit for work completed on their honors project under supervision of their faculty mentor students enroll in this course in both fall and spring semesters concurrently with hsci 29501 in the spring semester an updated project description form will be due at the beginning of each semester based on the progress and any changes to the research plan course meeting times and frequency are to be set by the student and faculty mentor with an estimated commitment of 34 hours per week hours are to be arranged between the student and the faculty mentor with at least weekly or biweekly meetings set aside for a oneonone session between the student and faculty mentor some students may also be matched to professional mentors off campus depending on their interests and future goals the regular meeting times should be set during the first week of class working hours must not conflict with other course obligations or consume too much of students study time permission of department required
4276,HSCI 30500,HSCI,30500,Basics Of Oncology,this course will introduce the student to the biology of cancer and some basics of oncology focus will be placed on what makes cancer different from normal tissues and how those differences can be leveraged for diagnostic and treatment purposes this course will touch on topics of epidemiology cancer biology common therapeutic and diagnostic approaches and other considerations of cancer care
4277,HSCI 31000,HSCI,31000,Imaging In Medicine,this course will introduce students to develop essential understandings of all primary medical imaging techniques utilized in hospitals such as computer tomography xray imaging mri ultrasound and nuclear medicine imaging modalities the course will cover basic scientific principles of each modality and introduce their underlying clinical requirements and applications in addition this course introduces the student to human anatomy as seen in the transverse coronal and sagittal planes anatomy of the brain thorax abdomen and pelvis will be studies using ct and mri images normal anatomy anatomic variants and selected pathologies will be discussed in the various body regions
4278,HSCI 31200,HSCI,31200,Radiation Science Fundamentals,this course introduces principles and concepts related to nuclear energetics radioactive decay the interactions of ionizing radiation with matter and the human health effects of exposure to ionizing radiation fundamental concepts related to atomic and subatomic physical processes as well as relevant aspects of modern physics are briefly reviewed students gain practical experience and enhance their understanding of radiation protection by participating in a radiological emergency response exercise rere
4279,HSCI 31300,HSCI,31300,Principles Of Radiation Detection And Measurement,course presents an introduction to the principles of radiation detection and measurement including statistical models counting statistics error analysis detection limits ionization chambers proportional counters gm counters scintillation counters gammaray spectroscopy solidstate detectors tlds tracketch and bubble detectors
4280,HSCI 33300,HSCI,33300,Introduction To Immunology,introduction to immunology will meet twice weekly and provide an overview of this evolving field of science with an emphasis on the clinical implications and application of learned knowledge the immunologic mechanisms associated with the normal and abnormal immune response will be discussed and students will put this knowledge into practice by directing their own case study in addition a number of common clinical concerns with respect to immunity will be reviewed furthermore we will explore the critical role our knowledge of this branch of science plays in patient diagnosis treatment and care both now and in the future
4281,HSCI 34500,HSCI,34500,Introduction To Occupational And Environmental Health Sciences,principles of occupational health industrial hygiene and environmental health as related to anticipation recognition evaluation and control of hazards in the workplace and the surrounding community emphasis is on hazards of chemicals and their role in occupationally and environmentally related diseases historical basis and current legislation are discussed in addition the principles of epidemiology toxicology exposure standards and respiratory protection are addressed
4282,HSCI 34600,HSCI,34600,Industrial Hygiene Engineering Control,study of the various techniques needed to control hazards in the workplace major emphasis is placed on developing a working understanding of industrial ventilation including basic principles of fluid flow hood and duct design and system balancing effects and control of the physical hazards of noise vibration and heat stress are addressed a field trip to a major industry summarizes the course material
4283,HSCI 34800,HSCI,34800,Industrial Hygiene Instrumentation Techniques,sophisticated field and laboratory instrumentation and techniques sampling methodology for organic vapors dust fibers noise and heat calibration and validation techniques emphasis on critical analysis of data
4284,HSCI 35300,HSCI,35300,Occupational Safety Management And Culture,the occupational health and safety manager assumes a critical role within an organization protecting the employees from suffering workrelated injuries illnesses and fatalities this job requires a number of approaches to achieve this aim including employee training hazard identification and abatement safety policy development and incident investigation the health and safety manager often forms a bridge between upper management and front line employees as such the successful health and safety manager needs skill sets which transfer across organizational levels this course will explore strategies managing an effective health and safety program within an organization management strategies will be viewed from multiple perspectives in relation to the front line employee topics will be explored to help engage employees in safe behaviors and dealing with situations in which failures occur resulting in accidents the upper management perspective will focus on the establishment of a safety management system and effective techniques for measuring and reporting safety performance a final perspective will consider both the front line employee and upper management this perspective will explore strategies to establish a positive safety culture within an organization to bring the front line employees and upper management together in their vision of a safe and healthy workplace
4285,HSCI 39000,HSCI,39000,Special Topics,to 800 special topics projects or readings in selected areas of health sciences at a level appropriate for junior students permission of instructor required
4286,HSCI 39501,HSCI,39501,School Of Health Sciences Junior Honors Seminar,this course is for junior students in the school of health sciences honors program this course consists of a 50 minute weekly seminar meeting to discuss current topics in health science public health and biomedical research students will interact with guest speakers and expand their knowledge base in health sciences research in addition each student will be responsible for presenting and reporting on their ongoing honors research project permission of department required
4287,HSCI 39601,HSCI,39601,School Of Health Sciences Junior Honors Project,this course is for junior students in the school of health sciences honors program in this course students will earn credit for work completed on their honors project under supervision of their faculty mentor students enroll in this course in both the fall and spring semesters and concurrently with hsci 39501 in the spring semester an updated project description form will be due at the beginning of each semester based on the progress and any changes to the research plan course meeting times and frequency are to be set by the student and faculty mentor with an estimated commitment of 34 hours per week hours are to be arranged between the student and the faculty mentor with at least biweekly meetings set aside for a oneonone session between the student and faculty mentor some students may also be matched to professional mentors off campus depending on their interests and future goals the
4288,HSCI 40000,HSCI,40000,International Special Topics,to 800 courses taken during an international experience that is recognized by the university permission of department required
4289,HSCI 41500,HSCI,41500,Introduction To Nuclear And Radiological Source Security,the course focuses on the basic elements of nuclear and radiological source security it examines methods for planning and evaluating nuclear security activities at the state and facility level establishing nuclear security culture in different types of nuclear and radiological installations and examines nuclear cyber and information security measures issues and approaches for nuclear security concerns both statelevel eg nonproliferation and deterrence and asymmetric concerns eg nuclear smuggling and nuclear terrorism will be addressed group exercises and simulations in applied nuclear security scenarios will complement lectures this course is designed for both technical engineering and science and nontechnical policy students and the interaction between students of different backgrounds is encouraged
4290,HSCI 42000,HSCI,42000,Applied Anatomy For Medicine,with a focus on preparing students to be practitioners of health sciences applied anatomy for medicine hsci 42000 will build upon the foundational knowledge of form and function obtained in prerequisite courses through enhancement of the relationship between bony structures musculature innervation vascular perfusion and interconnectedness with respect to human health the significance of regional anatomy and important anatomical landmarks from a clinical perspective will be learned the incorporation of student driven dissection will promote a more comprehensive understanding of the correlation between structure function dysfunction and disease signalments the integration of clinical application and case study investigation will facilitate the transition from learner to practitioner
4291,HSCI 43800,HSCI,43800,Reactor Health Physics,concepts of health physics as related to nuclear power and research reactors sources and prevention of exposure design and operational criteria for meeting alara exposure limits criticality dosimetry reactor monitoring limits design and operation of environmental surveillance programs around nuclear power stations reactor site criteria licensing and regulations downwind dose assessment credible accidents and risk analysis and emergency planning
4292,HSCI 44500,HSCI,44500,Industrial Hygiene Internship,discussion class based on applied work experience as an industrial hygiene assistant or technician at an industrial consulting hospital government or education and research institution topics covered also include professional and ethical aspects derived from students work experiences written and oral reports as well as other classroom assignments restricted to industrial hygiene majors who have completed an acceptable industrial hygiene work experience
4293,HSCI 44600,HSCI,44600,Applied Industrial Hygiene,this course allows the student to synthesize his or her basic industrial hygiene fundamentals to understand how they apply in the real world issues faced by industrial hygienists will be addressed by a variety of guest speakers class projects add to the diversity of this senior capstone course
4294,HSCI 45100,HSCI,45100,Clinical Biochemistry,to 1000 this course is designed to provide principles of biochemistry for clinical application for medical technologists the course encompasses an introduction to carbohydrate amino acid and lipid metabolism also included are lectures on basic endocrinology enzymes and biosynthesis of steroid hormones physiological principles are stressed with respect to liver lung and kidney function special emphasis is placed on correlation of the theoretical and clinical areas
4295,HSCI 45200,HSCI,45200,Clinical Chemistry,to 1000 this course is designed to provide the medical technologist with the principles and application of clinical chemistry methods of instrumental analysis include a variety of automated procedures electrophoresis immunoelectrophoresis immunodiffusion radioisotopes steroids hormone assay and toxicology quality control for clinical chemistry is included supervised clinical laboratory experience is offered with students rotating through the various areas of clinical chemistry on a sequential rotational basis
4296,HSCI 45300,HSCI,45300,Clinical Hematology,to 1000 study of the functions maturation and morphology of blood cells blood cells platelets and reticulocyte counting procedure experiences in the study of cellular content of other body fluids are offered lectures and laboratory are designed to teach techniques of sedimentation rates hematocrits corpuscular indices hemoglobin red cell fragility and special staining procedures also routine and special coagulation studies are taught supervised experience in clinical hematology offers opportunities for study in routine and special hematology and coagulation procedures
4297,HSCI 45400,HSCI,45400,Clinical Immunohematology,to 1000 a review of serologic principles and technical fundamentals of transfusion practice a comprehensive consideration of all blood groups with emphasis on abo and rhhr blood group systems extensive practice is gained in pretransfusion techniques and antibody identification in the laboratory other blood types and antigenantibody relationships are taught in laboratory and lectures also included are blood donor room procedures preparation of blood components correlation of blood component therapy with disease states quality control of all reagents procedures and equipment used and laboratory safety measures all of which offer the best patient care and protection of laboratory personnel
4298,HSCI 45500,HSCI,45500,Clinical Microbiology,to 1000 lectures and clinical laboratory experience in diagnostic procedures as aids to the diagnosis of human disease proper selection of techniques for the isolation and identification of medically important bacteria special emphasis is placed on newer methods for anaerobic bacteria identification also includes lectures and laboratory identification in the fields of mycology and microbacteriology with emphasis on isolation and identification practical applications of fluorescent antibody tests are performed
4299,HSCI 45700,HSCI,45700,Clinical Parasitology,to 1000 techniques of specimen examination identification of cysts and ova life cycles of parasites
4300,HSCI 45800,HSCI,45800,Clinical Serology,to 1000 lectures and a laboratory experience in serology including the preparation of antigen flocculation tests for syphilis heterophile antibody tests creative proteins ra test fta rubella testing also included are lectures in immunology that include classifications of immunoglobulins mechanism of antibody formation immune response types of antigenantibody reactions and theories of radioimmunoassay
4301,HSCI 46000,HSCI,46000,Clinical Urinalysis,to 1000 routine analysis chemical tests sediment identification renal function tests pregnancy tests
4302,HSCI 46500,HSCI,46500,Introduction To Laboratory Education And Management,to 300 a study of the principles and techniques of clinical instruction and inservice and continuing education as well as administration and supervision
4303,HSCI 46900,HSCI,46900,Clinical Instrumentation And Laboratory Techniques,to 800 a study of the principles of instrumental analysis used in clinical laboratories
4304,HSCI 48500,HSCI,48500,Health Physics Internship,to 800 applied work experience as a health physics assistant or technician at a nuclear power generating station government laboratory hospital or education and research institution permission of instructor required
4305,HSCI 49000,HSCI,49000,Special Topics,to 800 special topics projects or readings in selected areas of health sciences at a level appropriate for senior students permission of instructor required
4306,HSCI 49200,HSCI,49200,Professional Experience In Health Sciences Internship,to 300 professional experience in health sciences this experiential offering is coordinated by health sciences in cooperation with participating employers students will submit company evaluations related to the experience or summary reports and assignments related to professional development in occupational environmental or other health sciences areas permission of department is required
4307,HSCI 49501,HSCI,49501,School Of Health Sciences Senior Honors Seminar,this course is for senior students in the school of health sciences program this course consists of a 50 minute weekly seminar meeting to discuss current topics in health science public health and biomedical
4308,HSCI 49601,HSCI,49601,School Of Health Sciences Senior Honors Project,this course is for senior students in the school of health sciences honors program in this course students will earn credit for work completed on their honors project under supervision of their faculty mentor students will enroll in this course in both fall and spring semesters and concurrently with hsci 49501 in the spring semester an updated project description form will be at the beginning of each semester based on the progress and any changes to the research plan course meeting times and frequency are to be set by the student and faculty mentor with an estimated commitment of 34 hours per week hours are to be arranged between the student and the faculty mentor with at least weekly or biweekly meetings set aside for a oneonone session between the student and faculty mentor students may also be matched to professional mentors off campus depending on their interests and future goals the regular meeting times should be set during the first week of class working hours must not conflict with other course obligations or consume too much of students study time permission of department required
4309,HSCI 51400,HSCI,51400,Radiation Instrumentation Laboratory,laboratory techniques required for the application of radiation and radionuclides
4310,HSCI 51500,HSCI,51500,Introduction To Nuclear And Radiological Source Security,this course focuses on the basic elements of nuclear and radiological source security it examines methods for planning and evaluating nuclear security activities at the state and facility level establishing nuclear security culture in different types of nuclear and radiological installations and examines nuclear cyber and information security measures issues and approaches for nuclear security concerns both statelevel eg nonproliferation and deterrence and asymmetric concerns eg nuclear smuggling and nuclear terrorism will be addressed the integration of safety and security and the use of alternative technologies will also be covered group exercises and simulations in applied nuclear security scenarios will complement lectures given by a number of national and international experts this course is designed for both technical engineering and science and nontechnical policy students and the interaction between students of different backgrounds is encouraged
4311,HSCI 51600,HSCI,51600,Molecular Imaging-Nuclear Medicine,this course is related to molecular imaging by spect singlephoton emission computed tomography andor pet positron emission tomography this course is particularly useful for graduate and senior undergraduate students in the medical physics programs it has been offered to mp and hp graduate students over the last 4 years 2014  2018 as a part of the 3credit molecular imaging course with magnetic resonance spectroscopy mrs 1credit taught by dr ulrike dydak computed tomography ct 1credit taught by dr keith stantz and nuclear medicine nm 1credit taught by dr shuang liu in the future it will be expanded the nuclear medicine section as a 2credit course on the basis on the previous lectures this course focuses on recent development in nuclear medicine techniques for noninvasive imaging of brain diseases cancer and heart diseases this course is delivered as 50min lectures twice a week students are expected to spend more time for homework and literature reading
4312,HSCI 52000,HSCI,52000,Risk Assessment In Environmental Health,risk assessment as used in environmental health is the scientific process used to determine the extent of human exposure to an environmental hazard and the type and quantify of health effects that are likely to result from these exposures information derived from risk assessments are used as the basis for setting regulatory guidelines determinations of whether a given situation is safe or hazardous throughout government and industry this course will cover the process and steps needed to performing a risk assessment how risk communication can be used to discuss results of a risk assessment and the use of risk management as a tool to translate results of a risk assessment into policy
4313,HSCI 52600,HSCI,52600,Principles Of Health Physics And Dosimetry,principles of health physics radiation dosimetry and radiation shielding topics covered include natural and manmade radiation environments operational radiation quantities and units radiation protection philosophy risk and dose limits doseresponse models mortality estimates and risk calculations
4314,HSCI 53400,HSCI,53400,Applied Health Physics,lecture and case studies related to the application of radiation dosimetry and shielding principles to the practice of health physics including environmental and inplant monitoring emergency response decommissioning and decontamination operational criteria for meeting alara exposure limits and the transport disposal and treatment of radioactive waste epidemiological studies related to radiological accidents and nuclear power are also examined
4315,HSCI 54000,HSCI,54000,Radiation Biology,effects of ionizing radiation on living systems at the molecular cellular and tissue levels biological basis for radiation therapy treatment planning and radiation protection
4316,HSCI 54500,HSCI,54500,Advanced Topics In Exposure Assessment,current research and practice in human environmental exposure assessment including homogeneous exposure groups jobtask modeling physiologicallybased pharmacokinetic and modeling of exposure and dose biological markers of exposure statistical issues exposure assessment in epidemiology and risk assessment students and faculty present readings and lead discussions permission of instructor required
4317,HSCI 54600,HSCI,54600,Advanced Industrial Hygiene Control Technology,students and faculty present readings and lead discussions on current research and practice in industrial hygiene control technology including general control strategy personal protective equipment and ventilation students conduct selfpaced stepwise solutions to practical case studies ventilation design software is used to solve design problems permission of instructor required
4318,HSCI 54700,HSCI,54700,Fundamentals Of Epidemiology,this course is an introduction to epidemiology which is the study of the patterns causes and impact of disease in populations epidemiology is increasingly important for public health and clinical medicine research and policy this course will discuss the basic principles and methods of epidemiology including measurements of disease occurrence and association study designs and determination of causality contemporary
4319,HSCI 55100,HSCI,55100,Physical Agents In Environmental Health,physical characterization and biological interactions of nonionizing radiation with emphasis on the adverse effects of human exposure topics include source characterization environmental exposure assessment measurement instrumentation toxicological and epidemiological findings control strategies
4320,HSCI 55200,HSCI,55200,Introduction To Aerosol Science,the principles of aerosol behavior and sampling with particular emphasis on applications in the health sciences topics include aerosol aerodynamics aerosol filtration pulmonary deposition of aerosols methods of environmental sampling and generation of laboratory aerosols
4321,HSCI 55300,HSCI,55300,Advanced Occupational Safety Management And Culture,the occupational health and safety manager assumes a critical role within an organization protecting the employees from suffering workrelated injuries illnesses and fatalities this job requires a number of approaches to achieve this aim including employee training hazard identification and abatement safety policy development and incident investigation the health and safety manager often forms a bridge between upper management and front line employees as such the successful health and safety manager needs to skill sets which transfer across organizational levels this course will explore strategies managing an effective health and safety program within an organization management strategies will be viewed from multiple perspectives in relation to the front line employee topics will be explored to help engage employees in safe behaviors and dealing with situations in which failures occur resulting in accidents the upper management perspective will focus on the establishment of a safety management system and effective techniques for measuring and reporting safety performance a final perspective will consider both the front line employee and upper management this perspective will explore strategies to establish a positive safety culture within an organization to bring the front line employees and upper management together in their vision of a safe and health workplace
4322,HSCI 56000,HSCI,56000,Toxicology,mcmp 56000 introduction to general principles of toxicology target organ toxicity and safety evaluation covers toxicity of metals solvents pesticides gases dusts and food additives
4323,HSCI 56200,HSCI,56200,Analytical Toxicology And Pathology,historically toxicology has been defined as the study of the adverse effects of xenobiotics today toxicology encompasses much broader areas including the study of endogenous compounds physical agents and even using toxicants as research tools basic and introductory toxicology courses cover the principles of toxicant metabolism and target organ toxicity this course analytical toxicology and toxicologic pathology is focused on the research and clinical applications of these principles two major areas will be covered 1 principles of toxicant detection in biological matrices and 2 the assessment of pathological effects caused by toxicant exposure in biological systems laboratory sessions associated with each major topic allow students to have handson experience in these advanced analytical and pathological technologies this course provides a unique opportunity for students to learn techniques that research and clinical toxicologists use daily in scientific or clinical laboratories the course is suitable to both graduate and upperclass undergraduate students who are interested in toxicology forensic science veterinary medicine
4324,HSCI 57000,HSCI,57000,Introduction To Medical Diagnostic Imaging,this course teaches the fundamentals of medical imaging including the basic physics and engineering associated with each imaging modality ct mri pet and ultrasound as well as mathematics and computational tools associated with image reconstruction and image processing the course is intended for students in health sciences biomedical engineering physics and life sciences
4325,HSCI 57200,HSCI,57200,Radiation Oncology Physics,an introductory course to the physical principles equipment processes imaging guidance and clinical techniques involved in the treatment of cancer patients with external radiation beams and radioactive sources various external radiation beam types and their energy deposition characteristics are described treatment planning dose calculation algorithms and point dose calculations are discussed the use of international dosimetry protocols for radiation beam calibration are covered in detail
4326,HSCI 57400,HSCI,57400,Medical Health Physics,this course introduces the legislation and international and national recommendations relevant to the practice of radiation protection in medicine principles for the design of radiation use monitoring programs and shielding for radiation facilities is covered radiation risk avoidance and management for staff patients and their families and members of the public are discussed
4327,HSCI 57500,HSCI,57500,Introduction To Environmental Health,an introduction to chemical physical and biological factors in the environment that affect the health of the community this course examines health issues scientific understanding of causes and approaches to the control of major environmental health problems in industrialized and developed countries this is a core course for the masters in public health mph degree at purdue
4328,HSCI 58000,HSCI,58000,Occupational Safety And Ergonomics,occupational safety is a crossdisciplinary area concerned with protecting the safety health and welfare of people engaged in work occupational ergonomics is a branch of science that focuses on optimizing the relationships between workers and their work environment this course focuses on the principles and applications of safety and ergonomics as it applies to workers the first part of the course will consist of lectures on the fundamentals of safety standards and liability and the development of workrelated musculoskeletal disorders ergonomic risk factors including work practices tools and workstation design the last part will consist of identification and use of safety and ergonomic controls to reduce and prevent workrelated fatalities injuries and musculoskeletal disorders
4329,HSCI 59000,HSCI,59000,Special Topics,to 800 special topics projects or readings in selected areas of health sciences at a level appropriate for seniors and graduate students permission of instructor required
4330,HSCI 67100,HSCI,67100,Biochemical Toxicology,toxicologists in all fields are concerned with mechanism of action or how a specific toxicant or class of toxicants produces toxicity introductory toxicology courses typically focus on the adverse effects exerted by a specific compound with some examination of mechanisms the entire focus of this upper level graduate course is on the how and the why or a detailed examination of biochemical mechanism of toxicity there will be some lectures but the majority of the course will consist of studentled discussions on specific mechanisms of action further students will write a reviewstyle article on a chosen mechanism of action prerequisite hsci 56000
4331,HSCI 67200,HSCI,67200,MRI Quality Assurance Internship I,this internship course provides didactic training and practical experience in clinical diagnostic medical physics students will spend 34 hours per week learning the responsibilities of a medical physicist in mri quality assurance qa such as mri system performance testing setting up weekly mri qa procedures analysis of mri qa data and annual clinical system evaluations in part i students will observe and review the weekly mri qa tests performed by the mr technologists on clinical mri scanners and be involved with data analysis of these tests image quality assessment reporting annual mri system performance evaluations of different clinical scanners will be observed and discussed this includes assessing magnetic field homogeneity slice position accuracy and slice thickness accuracy and performance of radio frequency coil tests on the various coils available at different clinical mri sites in the indianapolis area students will also work as a team with the instructors on a course project to develop and evaluate advanced mr qa methods and procedures prerequisites hsci 57000 having documented experience in running an mri scanner eg having primary operator status on one of the research scanners at purdue or iu level ii mri safety training httpwwwindianaedumrisafetynoniusafetyhtml permission of instructor required
4332,HSCI 67300,HSCI,67300,MRI Quality Assurance Internship II,this internship course provides didactic training and practical experience in clinical diagnostic medical physics students will spend 34 hours per week learning the responsibilities of a medical physicist in mri quality assurance qa such as mri system performance testing setting up weekly mri qa procedures analysis of mri qa data and annual clinical system evaluations in part ii of the course mri system performance evaluations of different clinical scanners will be performed by the students independently following the acr guidelines this includes assessing magnetic field homogeneity slice position accuracy and slice thickness accuracy and performance of radio frequency coil tests on the various coils available at different clinical mri sites in the indianapolis area students will also work as a team with the instructors on a course project to develop and evaluate advanced mr qa methods and procedures prerequisites hsci 67200 this course provides the theoretical basis and opportunity to observe mri qa on clinical scanners and forms the basis for this course part ii permission of instructor required
4333,HSCI 67400,HSCI,67400,Radiological Diagnostic Imaging Internship,this internship course provides the student with handson experience with clinical imaging equipment lectures on the fundamental operation of the equipment and quality assurancecontrol methodsassessment of this equipment students will learn the safety and imaging performance of flat panel digital xray system fluoroscopy ct scanner ultrasound system and mri scanner lectures will provide fundamental physics and operation of each system perform quality assurance methods employed by board certified medical physics and subsequent analysis of these methods this course is to be delivered as a 50minute lecture a 150minute lab which includes additional time for image analysis computational lab the goal of this course it to provide the necessary information as part of campepabr and acvr prerequisite hsci 570 introduction to medical imaging
4334,HSCI 69000,HSCI,69000,Special Topics,to 800 special topics projects or readings in selected areas of health sciences at a level appropriate for graduate students permission of instructor required
4335,HSCI 69600,HSCI,69600,Seminar,or 100 selected topics in health sciences presented by staff students and invited speakers
4336,HSCI 69800,HSCI,69800,Research MS Thesis,to 1800 research ms thesis permission of instructor required
4337,HSCI 69900,HSCI,69900,Research PhD Thesis,to 1800 research phd thesis permission of instructor required
4338,HSOP 45200,HSOP,45200,Social Aspects Of Pharmacy Practice,a survey of selected social and behavioral models and related issues that affect the contemporary practice of pharmacy special emphasis is given to the interdependent roles of the patient the pharmacist and the physician
4339,HSOP 46800,HSOP,46800,Community Pharmacy Management,principles practices and case studies related to the organization operation and control of community pharmacies
4340,HSOP 48200,HSOP,48200,Marketing Pharmaceutical Products,examination of the channels of distribution for pharmaceutical products including researchintensive and generic manufacturers drug wholesalers independent and chain community pharmacies nonpharmacy retailers prescription benefit managers and thirdparty payers areas of special emphasis include new product development product distribution advertising and promotion rxtootc switching and product pricing and payment policies
4341,HSOP 49000,HSOP,49000,Special Topics,to 300 an honors course for superior students to be used in relation to and to supplement an existing course an indepth approach to topics of current interest utilizing the original literature as prime source material a laboratory project may be included permission of instructor required
4342,HSOP 50100,HSOP,50100,Food And Drug Law I,a systematic study of the structure and function of the major federal usa laws and regulations governing the manufacturing distribution and marketing of foods drugs cosmetics and devices permission of instructor required
4343,HSOP 50200,HSOP,50200,Food And Drug Law II,detailed study of statutes and regulations applied to discovery development and marketing pharmaceutical and devices in the united states
4344,HSOP 55600,HSOP,55600,Healthcare Economics And Public Policy,principles and theories of healthcare economics applied in analysis of the us healthcare system perspectives are presented on the differential roles of economic analysis and policy analysis topics include medical care as an input to health pharmaceutical service market adequacy of health manpower supply health associations and demand for legislation healthcare reform the pharmaceutical industry and social values that guide policy are explored
4345,HSOP 69000,HSOP,69000,Special Problems,to 300 individual investigations in pharmacy marketing retailing and management permission of instructor required
4346,HSOP 69600,HSOP,69600,Seminar In Pharmacy Administration,selected topics on current research teaching methods and contemporary problems in management and marketing
4347,HEBR 10100,HEBR,10100,Modern Hebrew Level I,introduction to modern hebrew the writing and sound systems and systematic presentation of basic structures all language skills  reading writing speaking and comprehension  are emphasized no previous knowledge of hebrew required
4348,HEBR 10200,HEBR,10200,Modern Hebrew II,continuation and extension of the first semester the course aims to develop fluency in reading comprehension and spoken language knowledge of grammar and vocabulary is expanded
4349,HEBR 12100,HEBR,12100,Biblical Hebrew Level I,the first semester of biblical hebrew will present the basic elements of the language including alphabet vocabulary and grammar no previous knowledge of hebrew required
4350,HEBR 12200,HEBR,12200,Biblical Hebrew Level II,the second semester of biblical hebrew will continue the study of reading vocabulary and grammar based on selections form the hebrew bible
